t,wt,ql,sd,b3c3_sd,b3c3_ql
405.0,72.94736842105263,3.125,3.4430140944189853,6.949751850400689,1
410.0,74.19148936170212,2.875,5.287254111592583,6.945,1
415.0,75.78494623655914,2.9375,5.079282782207289,6.945,1
420.0,75.28865979381443,3.3125,4.8449979822518205,6.945,1
425.0,78.24742268041237,3.8125,3.0193236409459403,6.945,1
430.0,74.40776699029126,5.125,1.6988217033134208,6.945,1
435.0,75.56435643564356,3.375,3.081407188056632,6.945,1
440.0,77.57425742574257,2.25,5.68230431693576,6.945,1
445.0,76.18095238095238,2.3125,6.432308953472249,6.945,1
450.0,77.97115384615384,2.5625,6.598321872581159,6.945,1
455.0,80.1826923076923,3.25,4.534538155910257,6.945,1
460.0,74.73636363636363,4.375,2.8008629841297337,6.945,1
465.0,76.74074074074075,3.5,3.758987415088217,6.945,1
470.0,79.14814814814815,3.3125,5.429710278498674,6.945,1
475.0,78.82142857142857,3.625,5.651562111911814,6.945,1
480.0,80.43636363636364,3.875,4.310282838124102,6.945,1
485.0,83.46788990825688,4.5,2.9321630760958897,6.945,1
490.0,77.95652173913044,5.1875,2.3913302755050516,6.945,1
495.0,80.05309734513274,3.875,2.946166923685405,13.89,0
500.0,82.61946902654867,3.5,4.5612859845345275,13.134152134475142,0
505.0,82.25641025641026,3.75,4.334768231670166,12.574515725307744,0
510.0,85.03418803418803,4.0625,4.686173110082725,12.449498836434827,0
515.0,87.43103448275862,4.5,3.625177789422393,13.89,0
520.0,83.87603305785125,5.1875,3.0698679221028553,13.89,0
525.0,84.98305084745763,4.3125,3.4778329734354365,13.89,0
530.0,86.37391304347825,3.5,4.502073090470373,13.89,0
535.0,85.34745762711864,3.75,5.318632341373031,13.89,0
540.0,87.21052631578948,4.0625,4.486931238809609,13.89,0
545.0,84.3360655737705,5.125,2.662449497563615,13.89,0
550.0,86.05,5.5625,2.5046222110278262,13.89,0
555.0,89.525,4.125,3.1684773267499224,13.89,0
560.0,88.75,3.1875,4.843783511021676,13.89,0
565.0,90.79032258064517,3.3125,5.432605805238389,13.89,0
570.0,93.05645161290323,3.6875,4.885485044561677,13.89,0
575.0,90.04545454545455,4.75,2.754978873717889,11.750491848132555,0
580.0,91.24615384615385,5.875,2.456934851377911,13.132008105556686,0
585.0,93.2734375,4.5625,3.0762075560853894,12.928523079998065,0
590.0,92.62121212121212,3.375,5.040256057338351,7.147260772705378,0
595.0,94.64393939393939,3.4375,5.850922877306013,6.945167996510252,1
600.0,96.1923076923077,4.125,4.480683427974322,6.945,1
605.0,93.31884057971014,5.125,3.498594447887432,6.945,1
610.0,95.32352941176471,6.0,2.541833035127814,6.945,1
615.0,95.46043165467626,5.5625,2.3769427526866,13.89,0
620.0,97.10144927536231,4.1875,4.198073041665302,12.656432406332039,0
625.0,96.97183098591549,5.0,4.529199934220929,13.189023039624283,0
630.0,97.04794520547945,5.1875,4.7634124946102325,12.404907884400231,0
635.0,99.95890410958904,5.375,4.407430671481644,13.89,0
640.0,98.92857142857143,6.0,3.1697646063069165,13.89,0
645.0,97.24817518248175,5.125,2.8481927138207244,13.89,0
650.0,95.48550724637681,4.375,4.507972667381614,13.89,0
655.0,93.11678832116789,4.5,4.647745185820455,13.89,0
660.0,95.25,4.6875,4.668468728833873,13.89,0
665.0,97.6,5.5,3.143799362125082,13.89,0
670.0,96.83333333333333,6.3125,2.507523155163559,13.89,0
675.0,96.1,5.4375,2.5967449869539507,13.89,0
680.0,95.51748251748252,4.875,4.019084982029721,13.89,0
685.0,96.72535211267606,4.375,4.68667206569001,13.89,0
690.0,99.21126760563381,4.5,4.251017211689247,13.89,0
695.0,98.84027777777777,5.6875,3.231665924702585,13.89,0
700.0,98.96598639455782,6.375,2.632346458573698,10.884870537188398,0
705.0,100.61379310344827,5.25,2.762408931846498,13.368384363328696,0
710.0,100.18120805369128,3.9375,5.125807390871298,12.671755423105303,0
715.0,102.2751677852349,4.125,5.356599793185775,4.122552715084065,0
720.0,102.0,4.8125,4.597122171504635,3.3415086551986057,2
725.0,102.28662420382166,6.1875,3.338844341212947,0.0,3
730.0,105.16666666666667,7.375,2.2022502624983713,0.0,3
735.0,106.14375,6.0625,3.0030446892930542,8.77473882341889,0
740.0,106.71974522292993,5.0,4.598037289142112,13.89,0
745.0,104.48170731707317,6.25,4.187026545931369,13.89,0
750.0,107.27439024390245,5.75,4.701933895179084,13.89,0
755.0,110.26219512195122,6.1875,4.238228336020817,13.89,0
760.0,104.74683544303798,6.9375,2.974815920363594,13.89,0
765.0,105.18791946308725,5.0625,3.0407913133559776,13.89,0
770.0,101.10204081632654,4.3125,4.966014173714592,13.89,0
775.0,100.37333333333333,4.3125,5.431697619636138,13.89,0
780.0,102.85333333333334,4.8125,4.963134982056496,13.89,0
785.0,102.98051948051948,5.9375,3.221434573706245,13.89,0
790.0,105.21052631578948,6.6875,2.4036663443864787,13.89,0
795.0,106.06410256410257,6.0,2.901018339014508,13.89,0
800.0,105.78125,4.25,5.476338772947488,13.89,0
805.0,98.06818181818181,4.1875,6.375157669867821,13.89,0
810.0,99.66285714285715,4.625,4.947990612472469,13.89,0
815.0,102.21714285714286,6.3125,3.263677174448801,13.89,0
820.0,102.89265536723164,7.5625,2.2273153612352057,13.89,0
825.0,106.26553672316385,6.1875,2.7836307338148907,13.89,0
830.0,109.10227272727273,5.125,4.236485497050455,13.89,0
835.0,111.6534090909091,5.6875,4.465921327246619,13.89,0
840.0,109.41847826086956,6.1875,4.1077185523373565,13.89,0
845.0,111.91256830601093,7.625,2.8123743242539545,13.89,0
850.0,113.06951871657753,8.625,2.160367411353872,13.89,0
855.0,113.46842105263158,7.6875,2.41419391231136,13.89,0
860.0,115.52380952380952,6.375,3.4843193264783205,13.89,0
865.0,117.20320855614973,6.375,3.7790108280488024,13.89,0
870.0,118.32608695652173,6.375,3.5536628954374914,13.89,0
875.0,114.67195767195767,7.5,3.055669318649414,13.89,0
880.0,112.92222222222222,8.3125,2.273181271669446,13.89,0
885.0,116.17142857142858,6.5,2.6418135081303404,13.89,0
890.0,116.9171597633136,4.75,4.75728405035923,13.89,0
895.0,116.44508670520231,4.9375,5.656749784589641,13.89,0
900.0,116.1638418079096,5.3125,5.067535439381906,13.89,0
905.0,119.03389830508475,7.0,3.467831168686005,13.89,0
910.0,116.88524590163935,8.125,2.1984801065751016,13.89,0
915.0,118.18333333333334,7.3125,2.5351331472028216,13.89,0
920.0,119.67415730337079,5.875,3.9705932384209692,13.89,0
925.0,122.13483146067416,5.3125,4.698413154885885,13.89,0
930.0,121.67222222222222,5.4375,4.767989675792133,13.89,0
935.0,124.28333333333333,6.0625,4.413993852851443,13.89,0
940.0,126.5284090909091,6.9375,2.921007245086646,13.89,0
945.0,118.55263157894737,6.9375,2.7286070040782193,13.89,0
950.0,120.8010752688172,4.5,5.37529004319832,13.89,0
955.0,122.66120218579235,4.5625,5.657446417518807,13.89,0
960.0,125.26519337016575,4.375,5.474416061726482,13.89,0
965.0,125.52197802197803,6.1875,3.356457495537152,13.89,0
970.0,127.5111111111111,7.875,1.768541845726781,13.89,0
975.0,130.5367231638418,7.25,1.7096957475707968,13.89,0
980.0,133.49717514124293,6.375,3.6293258115589198,13.868536182361078,0
985.0,130.15135135135134,5.1875,4.976394940879461,13.44630740815002,0
990.0,132.47282608695653,5.0,4.841708983441967,13.697928822790484,0
995.0,132.16489361702128,6.375,4.033042436292102,13.89,0
1000.0,130.13829787234042,7.0625,3.5795607236165554,13.89,0
1005.0,117.92857142857143,5.625,4.4573920642714056,13.89,0
1010.0,110.52150537634408,4.8125,5.461677855877503,13.89,0
1015.0,110.10928961748634,5.1875,5.691406522784381,13.89,0
1020.0,110.91160220994475,5.6875,4.865363790863855,13.89,0
1025.0,110.34615384615384,7.5,2.6107886665364677,13.89,0
1030.0,111.3076923076923,9.1875,1.799233322003442,13.89,0
1035.0,113.646408839779,7.3125,1.9291288784644596,9.813101899738207,0
1040.0,116.1767955801105,5.3125,4.890570567051773,12.030381853357845,0
1045.0,118.54143646408839,5.3125,5.3627704020254345,13.061365988644262,0
1050.0,118.2918918918919,5.4375,5.326933835222944,12.561237279398789,0
1055.0,121.01086956521739,6.8125,3.48937582706363,6.949680730410774,1
1060.0,120.79569892473118,8.0,2.7485318525824503,7.270501429630071,1
1065.0,124.10752688172043,6.4375,3.4110096170484034,7.835084538313391,1
1070.0,126.55135135135136,5.125,5.623872018917648,8.492787975534938,1
1075.0,122.51851851851852,5.4375,5.773634467036643,0.14668540393261542,1
1080.0,124.93048128342247,5.875,5.143001530642874,3.736454861594252e-05,3
1085.0,127.9945652173913,7.3125,3.308441788384687,0.0,3
1090.0,125.29834254143647,8.4375,2.1546479215584307,0.0,3
1095.0,127.13068181818181,6.5,2.802947051915149,8.425306040578592,0
1100.0,123.96739130434783,5.1875,4.949991740206549,13.443484718456908,0
1105.0,124.39890710382514,5.375,5.405554595245352,13.783896696523792,0
1110.0,126.73224043715847,5.4375,4.896933611242636,13.561128267461575,0
1115.0,129.43169398907105,6.6875,3.7021587155641145,13.916774784170256,0
1120.0,127.08839779005525,7.8125,2.968296742340306,14.084792233202306,0
1125.0,122.92655367231639,6.4375,3.0370678155111728,6.945457232492342,1
1130.0,124.16763005780346,6.25,3.8959491044768377,6.945,1
1135.0,126.80588235294118,6.3125,4.120186185585409,6.945,1
1140.0,129.90588235294118,6.8125,3.6737869967207164,6.945,1
1145.0,124.58791208791209,8.625,2.420177504961204,6.945,1
1150.0,126.67231638418079,8.75,2.0181745328332052,6.945,1
1155.0,128.17543859649123,6.8125,2.522901001505887,6.945,1
1160.0,129.37278106508876,5.3125,4.7401368685984755,6.67468978257228,1
1165.0,131.44642857142858,5.25,5.6544251152476885,9.45049410259711,1
1170.0,130.24117647058824,5.5625,4.339488484511221,10.568434899107482,1
1175.0,129.64739884393063,6.875,2.9258108486382493,5.655389177178864,2
1180.0,128.40828402366864,7.9375,1.9651696312934763,2.967536982911866,4
1185.0,125.9939393939394,5.875,2.543351789547497,1.3994841700564806,6
1190.0,128.38181818181818,4.625,5.077537399965502,3.892558024038873,6
1195.0,124.46242774566474,4.3125,5.873115667013175,4.989750172712807,6
1200.0,125.07602339181287,4.1875,6.0381079731962615,3.1513975694469205,7
1205.0,118.05494505494505,5.6875,4.788672192658043,2.316707238608476,9
1210.0,120.46927374301676,6.8125,3.8825663803041417,1.0798006430283449,11
1215.0,123.60795454545455,6.25,3.1846654709967877,0.33231669648248785,9
1220.0,123.22033898305085,5.5625,4.417667263289361,3.010197052658101,6
1225.0,126.0284090909091,6.125,4.577790878598736,3.9855475298524285,4
1230.0,128.89204545454547,6.375,4.34991343623593,1.9561761283046963,4
1235.0,131.92613636363637,7.1875,3.4476227752669484,2.778,4
1240.0,128.83908045977012,7.5625,2.8294103935848516,2.778,4
1245.0,129.8830409356725,5.9375,2.9992821452207346,4.31938372181879,2
1250.0,129.32183908045977,5.875,4.018689322084304,13.89,0
1255.0,129.34857142857143,6.125,4.318561502534654,13.89,0
1260.0,132.26857142857142,6.875,3.607137952735953,13.89,0
1265.0,134.82658959537574,7.75,2.3204381681698885,13.89,0
1270.0,136.64880952380952,9.0625,1.469232838028283,13.89,0
1275.0,134.11428571428573,6.625,2.6953233266474226,10.124362863899197,0
1280.0,135.78488372093022,5.0,4.897705286162318,13.142094068161633,0
1285.0,137.89411764705883,5.375,4.965740474110509,13.176173758147222,0
1290.0,140.52941176470588,5.75,4.003676599737973,9.745882962923469,1
1295.0,140.3735632183908,7.125,2.7924446597951613,6.320002869585521,1
1300.0,139.11363636363637,8.4375,2.054553495350228,3.473505557720104,3
1305.0,141.7183908045977,6.5625,2.510411430472185,3.4725,3
1310.0,140.91573033707866,4.5625,5.275658945431663,4.665767596822478,3
1315.0,138.31976744186048,4.0625,6.648522882231687,5.134764621521977,3
1320.0,139.6140350877193,4.25,5.646023351083239,4.704289593872313,3
1325.0,138.5,5.875,4.37143340694768,2.3754580811451955,4
1330.0,136.2754491017964,6.625,3.194302500093889,2.4633477691369863,5
1335.0,138.50920245398774,5.0,3.4981074485525325,0.5599915192117417,4
1340.0,140.18125,4.3125,5.471367655139152,3.4725,3
1345.0,131.0532544378698,5.125,4.803289255336195,3.4725,3
1350.0,132.88690476190476,4.875,5.358135087772528,3.4725,3
1355.0,135.0,5.625,4.139884875228303,3.4725,3
1360.0,129.59872611464968,6.75,2.8279040936046087,3.4725,3
1365.0,126.3076923076923,5.25,3.5278101907930806,5.666613508295145,1
1370.0,127.51948051948052,5.25,4.513276846516948,13.89,0
1375.0,130.20915032679738,5.8125,4.557935818560797,13.89,0
1380.0,132.4078947368421,5.6875,4.08990747336674,13.89,0
1385.0,131.26623376623377,6.8125,2.971399071142174,13.89,0
1390.0,133.1456953642384,7.3125,2.4900129979643464,13.89,0
1395.0,130.70666666666668,6.1875,2.8263904011478456,13.89,0
1400.0,129.3774834437086,4.8125,4.093671743084144,13.89,0
1405.0,125.24050632911393,5.0,4.730441008828284,13.89,0
1410.0,127.85350318471338,5.625,4.194776924164501,13.89,0
1415.0,129.3653846153846,6.75,2.7284098533902355,13.89,0
1420.0,128.38993710691824,7.3125,2.0666832354233318,13.89,0
1425.0,130.3375796178344,6.1875,2.4988395506123493,13.89,0
1430.0,131.04516129032257,4.5625,4.93099521398946,13.89,0
1435.0,127.93037974683544,4.6875,5.413573263030391,13.89,0
1440.0,130.37974683544303,4.875,5.088873751697274,13.89,0
1445.0,129.87654320987653,6.125,3.6841241675557317,13.89,0
1450.0,128.77914110429447,7.125,2.4706513535224093,13.89,0
1455.0,130.28301886792454,5.5,3.186373695633913,13.89,0
1460.0,129.23841059602648,4.625,4.868222321975563,13.89,0
1465.0,128.1045751633987,5.25,4.793321816540455,13.89,0
1470.0,130.5921052631579,5.0625,5.151140886434729,13.89,0
1475.0,133.48026315789474,5.8125,3.7382392180041237,13.89,0
1480.0,131.18493150684932,6.75,2.3374075953524542,13.89,0
1485.0,122.27891156462584,5.3125,3.061343303793705,13.89,0
1490.0,116.16666666666667,4.4375,4.360436762453652,13.89,0
1495.0,116.15441176470588,5.1875,4.388601010537333,13.89,0
1500.0,115.41007194244604,5.375,3.956624547157413,13.89,0
1505.0,118.81294964028777,6.4375,2.574928884498934,13.89,0
1510.0,120.11851851851851,7.0,1.9245033249659513,13.89,0
1515.0,118.18518518518519,4.875,2.8726714483170537,13.89,0
1520.0,119.59701492537313,2.9375,5.563361380434409,13.89,0
1525.0,115.55882352941177,3.25,5.8931141335077895,13.89,0
1530.0,113.07913669064749,3.5625,5.605062214057231,13.89,0
1535.0,115.21739130434783,4.4375,3.69533919938252,13.89,0
1540.0,118.45652173913044,6.125,2.82308988159843,13.89,0
1545.0,114.15,5.25,2.6077728998825127,13.89,0
1550.0,116.73571428571428,4.3125,4.577882886749588,13.89,0
1555.0,119.31428571428572,4.5625,4.67150176902672,13.89,0
1560.0,122.00714285714285,4.8125,4.790841982078573,13.89,0
1565.0,121.54861111111111,5.6875,3.477488796499333,13.89,0
1570.0,121.03401360544218,6.5625,2.3723001393165988,13.89,0
1575.0,123.67132867132867,5.25,2.6502228994065415,13.89,0
1580.0,122.54794520547945,4.9375,4.4012570722572795,13.89,0
1585.0,125.43150684931507,5.375,4.544740803922907,13.89,0
1590.0,127.8551724137931,5.6875,3.89164955867408,13.89,0
1595.0,127.08783783783784,6.3125,2.806017273597344,13.89,0
1600.0,129.8551724137931,6.8125,2.5584029090200033,13.89,0
1605.0,122.96575342465754,5.4375,3.327492700714669,13.89,0
1610.0,123.2937062937063,4.1875,4.784297940640073,13.89,0
1615.0,125.74825174825175,4.625,4.46522155476415,13.89,0
1620.0,128.58041958041957,5.3125,3.53901689303154,13.89,0
1625.0,128.44897959183675,6.875,2.1669160298626746,13.89,0
1630.0,127.58041958041959,7.4375,1.5022603754302903,13.89,0
1635.0,129.81560283687944,5.375,2.3594825705278213,13.89,0
1640.0,131.59285714285716,3.4375,4.808467155353983,13.89,0
1645.0,133.62142857142857,3.6875,5.0870992384673785,13.89,0
1650.0,131.41958041958043,4.375,4.425049624833588,13.89,0
1655.0,132.76760563380282,5.3125,3.6168670196379256,13.89,0
1660.0,135.06382978723406,5.875,2.9613884924353986,13.89,0
1665.0,138.3758865248227,4.6875,3.2376706921179577,13.89,0
1670.0,140.67857142857142,4.375,5.028725049692514,13.89,0
1675.0,135.5810810810811,4.875,5.128328256928761,13.89,0
1680.0,138.30405405405406,5.1875,4.807307116679841,13.89,0
1685.0,141.34459459459458,6.125,3.0691797768243627,13.89,0
1690.0,140.26760563380282,7.0,1.9934452182711029,13.89,0
1695.0,141.7173913043478,5.5625,2.412505686482373,13.89,0
1700.0,139.6642857142857,4.875,4.3866088081125545,13.89,0
1705.0,141.04347826086956,4.875,4.863226552921315,13.89,0
1710.0,142.85185185185185,5.0625,4.415194890025936,13.89,0
1715.0,144.68421052631578,5.625,3.0401304794376975,13.89,0
1720.0,146.1328125,6.3125,1.9139393598255192,13.89,0
1725.0,143.888,4.9375,2.3557190083847077,13.89,0
1730.0,146.328,3.4375,4.8111820515758925,13.89,0
1735.0,147.8709677419355,3.625,4.788412434763255,13.89,0
1740.0,150.43548387096774,3.875,4.990411300251299,13.89,0
1745.0,143.96153846153845,5.0,3.699675126832769,13.89,0
1750.0,142.896,5.0625,2.837738612462271,13.89,0
1755.0,141.15254237288136,4.3125,2.6175477772907048,13.89,0
1760.0,143.0344827586207,3.5,4.239152933489618,13.89,0
1765.0,145.08695652173913,3.25,5.088698045993755,13.89,0
1770.0,141.5593220338983,3.4375,4.643122302337256,13.89,0
1775.0,143.5042735042735,4.3125,3.381783114131281,13.89,0
1780.0,145.89565217391305,5.1875,2.008105774151069,13.89,0
1785.0,149.5391304347826,4.625,2.2552608254555917,13.89,0
1790.0,152.51304347826087,4.375,3.664978540087427,13.89,0
1795.0,150.3613445378151,4.375,4.103080298971631,13.89,0
1800.0,153.35294117647058,4.4375,3.71668922227783,13.89,0
1805.0,151.6178861788618,5.25,3.208794950872591,13.89,0
1810.0,154.37704918032787,5.75,2.692524923284808,13.89,0
1815.0,156.26666666666668,4.75,2.9683134178321664,13.89,0
1820.0,155.22608695652173,3.875,4.001300536646283,13.89,0
1825.0,157.9217391304348,4.125,4.293797890700134,13.89,0
1830.0,160.81739130434784,4.1875,3.799793761379738,13.89,0
1835.0,162.81578947368422,5.0,2.15186107673692,13.89,0
1840.0,166.83185840707964,5.8125,1.6289045008798035,13.89,0
1845.0,167.6880733944954,4.4375,2.043247962580283,13.89,0
1850.0,169.2314814814815,3.1875,4.566644681877443,13.89,0
1855.0,171.4814814814815,3.125,5.164487292213271,13.89,0
1860.0,173.83333333333334,3.25,5.165781217560963,13.89,0
1865.0,174.47663551401868,3.6875,4.188216946664936,13.89,0
1870.0,171.4950495049505,4.25,3.0972373784358536,13.89,0
1875.0,162.08080808080808,3.125,3.4395180005695045,13.89,0
1880.0,161.0,2.5625,5.286459734819793,13.89,0
1885.0,163.7127659574468,2.8125,5.543228867265117,13.89,0
1890.0,165.94623655913978,3.125,4.189425002643087,13.89,0
1895.0,168.96774193548387,3.875,3.0984952527720746,13.89,0
1900.0,169.43956043956044,4.3125,2.3611854759036475,13.89,0
1905.0,171.375,3.0,3.0218405271318507,13.89,0
1910.0,173.86363636363637,2.6875,4.8432016213817315,13.89,0
1915.0,176.5568181818182,3.125,4.36291082226142,13.89,0
1920.0,179.5,3.3125,3.6190237479524696,13.89,0
1925.0,182.88636363636363,3.875,2.410587187334606,13.89,0
1930.0,186.90804597701148,4.375,1.928071679565095,13.89,0
1935.0,186.97619047619048,3.9375,1.7990415612788817,13.89,0
1940.0,187.4320987654321,4.0,2.090522327519119,13.89,0
1945.0,183.18072289156626,4.0625,1.9541249272514505,13.89,0
1950.0,186.93975903614458,4.0,2.3501036016996757,13.89,0
1955.0,190.93975903614458,4.375,1.8449300305224614,13.89,0
1960.0,193.5679012345679,4.5,1.431071260771381,13.89,0
1965.0,194.35064935064935,3.4375,2.034541594039348,13.89,0
1970.0,194.42666666666668,2.5,4.207268350652158,13.89,0
1975.0,197.12,2.5625,4.871798304305949,13.89,0
1980.0,199.88,2.625,4.5315992864149965,13.89,0
1985.0,202.8,2.875,3.7496784842323647,13.89,0
1990.0,199.64788732394365,2.9375,2.9325302213595075,13.89,0
1995.0,198.66176470588235,2.1875,3.391750867237378,13.89,0
2000.0,199.77611940298507,1.8125,5.549962803619085,12.335509777395666,0
2005.0,201.16666666666666,1.875,6.105435255837877,12.065199417714318,0
2010.0,203.42857142857142,2.0625,4.803318647368914,11.010741928100101,0
2015.0,205.8360655737705,2.375,3.7808509726960926,9.006717362613587,1
2020.0,206.8448275862069,2.625,2.6428911305490788,6.555424883785673,3
2025.0,210.31034482758622,2.0,2.7370315135299212,3.7991176042992043,5
2030.0,212.9655172413793,1.875,3.7503935498388716,1.7168250285644087,6
2035.0,215.63793103448276,2.0,3.934475927329271,1.545062940842572,8
2040.0,218.55172413793105,2.25,3.706740861067664,1.5433333333333334,8
2045.0,222.01724137931035,2.75,1.542614610871732,1.5433333333333334,8
2050.0,226.21428571428572,3.3125,0.5148289303648381,1.5433333333333334,8
2055.0,230.75,2.8125,1.0826481765744473,1.5433333333333334,8
2060.0,234.33928571428572,2.375,3.1053860172205963,1.5433333333333334,8
2065.0,237.51785714285714,2.1875,4.071122203086339,1.5433333333333334,8
2070.0,240.64285714285714,2.1875,4.042597542432768,1.5433333333333334,8
2075.0,244.54545454545453,2.375,3.4645399148845897,1.5433333333333334,8
2080.0,246.21153846153845,2.4375,3.1165484253716067,1.5433333333333334,8
2085.0,233.84782608695653,1.375,3.8585258503144426,2.026500057048871,6
2090.0,225.11627906976744,0.8125,7.259628781412638,5.451021485614743,1
2095.0,226.51162790697674,0.75,8.413732864791719,10.342733714852478,0
2100.0,221.125,0.8125,7.662822458569432,13.89,0
2105.0,222.4102564102564,0.9375,6.458137232970633,13.89,0
2110.0,215.58823529411765,1.125,4.540634996450748,13.89,0
2115.0,212.75862068965517,0.625,4.54942303404811,13.89,0
2120.0,212.03703703703704,0.375,7.534687365503043,11.878152640123394,0
2125.0,213.44444444444446,0.625,6.832398757542394,12.293591360022674,0
2130.0,215.37037037037038,0.5625,7.362358553717799,13.610616176935986,0
2135.0,217.5185185185185,0.9375,3.768005876377132,6.815204202173497,1
2140.0,221.22222222222223,1.375,1.5516867585145104,2.802246449881611,3
2145.0,225.57692307692307,1.125,1.853487373128157,0.961626767544661,2
2150.0,229.07692307692307,1.125,2.925371267948314,0.010708073826653414,4
2155.0,232.57692307692307,1.125,3.341799443308789,0.0,4
2160.0,236.03846153846155,1.125,3.4249012470458897,0.0,4
2165.0,239.69230769230768,1.3125,2.1139086777020353,0.0,4
2170.0,243.92307692307693,1.4375,0.9697109490427447,0.0,4
2175.0,246.44,1.125,1.8290690838783967,5.17045857272682,1
